Model,Accuracy,Precision_macro,Recall_macro,F1_macro,ROC_AUC
Logistic Regression,0.8605,0.7499,0.65,0.6794,0.8107
Random Forest,0.8503,0.784,0.5491,0.5514,0.7825
SVM (RBF Kernel),0.8639,0.8188,0.6003,0.6288,0.8162
